Animal,Identification,Period 1,Period 2,Period 3,Period 4
Cow,2011612,HPO,MAP,CTL,COS
Cow,2012046,MAP,COS,HPO,CTL
Cow,2012175,CTL,HPO,COS,MAP
Cow,2012179,COS,CTL,MAP,HPO
Goat,13035,MAP,COS,HPO,CTL
Goat,14100,CTL,HPO,COS,MAP
Goat,14188,HPO,MAP,CTL,COS
Goat,14201,COS,CTL,MAP,HPO
